cart,Record Count
"{""sundae"":0,""fat"":0,""cereal"":0,""candy"":0,""ferrero_slice"":1,""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""tgq3clkknwg"",""SINFUL SUNDAE"":0,""CEREAL KILLER"":2,""MILK CANDY"":2,""FAT KID FROYO"":2,""extra"":"""",""title"":""Icecream box of 6""},{""count"":""6"",""price"":750,""quantity"":1,""id"":""937oh2gtjpu"",""SINFUL SUNDAE"":5,""CEREAL KILLER"":0,""MILK CANDY"":0,""FAT KID FROYO"":1,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""3gxc9l3uhuz"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":2,""MILK CANDY"":1,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""sundae"":1,""pbj"":1,""peanut"":1}",1
"{""banana_slice"":1,""sundae"":2,""cereal"":3,""candy"":1,""pbj"":1,""cupc"":1,""hella"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""usc2tgd9bhr"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""pbj"":3,""sundae"":3,""fat"":3}",1
"{""cereal"":2,""coconut_slice"":1,""kiss_slice"":1}",1
"{""chocpudding-1lb#dearest"":0,""chocpudding-1lb"":1}",1
"{""deathchoccake-1lb"":1,""sundae"":1,""cereal"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""etwm28718nj"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""sundae"":1,""cereal"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""o6yr89ewayo"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""sundae"":0,""cereal"":1,""banultimate~s"":1,""banog~s"":1,""bancheese~s"":0}",1
"{""banana_slice"":1,""kiss_slice"":1}",1
"{""cereal"":1,""cupc"":1}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""1ex01h5stxi"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""sundae"":1,""cereal"":1}",1
"{""coconut-2lb"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""1c3xb9twfqo"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""f6t5p9sxj4h"",""BAE BROWNIE"":4,""FUDGE BROWNIE BITES"":5,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}],""pbj"":1}",1
"{""sundae"":1,""coconut_slice"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""8xbt783q1qs"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""coconut-1lb"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""iqpgzp56eqg"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""coconut_slice"":2,""bannutella~s"":1,""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""kh69y1yvban"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":3,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":0,""id"":""9ncn7bojrzs"",""BABY OG"":3,""CORNFLAKE MARSHMALLOW"":3,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":3,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""},{""count"":""12"",""price"":990,""quantity"":1,""id"":""xqw0dy9pfh"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""y0yhh71f4k"",""SINFUL SUNDAE"":6,""CEREAL KILLER"":0,""MILK CANDY"":0,""FAT KID FROYO"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""sundae"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""fw2s3rrca8v"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":3,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""deathchoc"":2,""blackout_slice"":1}",1
"{""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":1,""id"":""xjk5b4h8wis"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""cake"":[{""count"":""8"",""price"":1640,""quantity"":1,""id"":""m423f26bkho"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":0,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":2,""STRAWBERRY KISS"":0,""BLACKOUT CHOCOLATE CAKE"":2,""extra"":"""",""title"":""Large box of 8""}],""sundae"":2}",1
"{""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":1,""id"":""dhfhcyn1i9v"",""BAE BROWNIE"":2,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Large box of 8""}],""heart-S&redvelvet.pink"":1}",1
"{""salt"":1,""cupc"":0,""cereal"":0,""deathchoc"":1,""mayong~l"":0,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""dj0718l57wo"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""chocpudding-2lb#dearest"":1}",1
"{""deathchoccake-1lb"":1,""hella"":1,""custom"":[{""title"":""เพิ่มกล่องใสใส่เค้ก (ใช้กล่องใสผูกโบว์ แทนกล่องกระดาษ)"",""price"":100,""quantity"":1,""id"":""pbzrl4xdos""}]}",1
"{""pbj"":1,""coconut_slice"":2}",1
"{""custom"":[{""title"":""Red velvet 1 lb "",""price"":1500,""quantity"":1,""id"":""u652lpuhnwq""}],""sundae"":0,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""83fig5uhmjj"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""9ypbu7se9yq"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""bannutella~s"":1,""banog~s"":1,""bannuts~s"":1}",1
"{""custom"":[{""title"":""1lb Red velvet ตกแต่ง Dearest mother "",""price"":1650,""quantity"":1,""id"":""fyxcbsxbdco""}],""candy"":0}",1
"{""sundae"":3,""cereal"":3,""chocpudding_slice"":2}",1
"{""bannuts~s"":2,""banog~s"":2}",1
"{""sundae"":3,""cereal"":3,""candy"":0,""deathchoc"":3}",1
"{""bannutella~l"":1,""blackout-2lb"":1,""deathchoc"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""wc1rpl644xk"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":5,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""banultimate~s"":1,""hella"":2}",1
"{""cereal"":2,""sundae"":1,""bancheese~s"":1,""banog~s"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""cxvhvyd9xfm"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""pbj"":2,""cupc"":2}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""oq342cfl5or"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":2,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""cereal"":1,""sundae"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""xpzp82tvcqn"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""custom"": [{""title"": ""Icecream\\u200b Sinful Sundae"", ""price"": 130, ""quantity"": 0, ""id"": ""i4nxlbf3cgp""}], ""sundae"": 6}",1
"{""sundae"":1,""banultimate~l"":1,""hella"":1,""bannutella~s"":1,""cupc"":2}",1
"{""pbj"":0,""cupc"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""ckyz4zwm0of"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""x9vq6aeh2c"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}],""banultimate~s"":1}",1
"{""hella"":1,""salt"":1,""cupc"":1}",1
"{""fat"":1,""cupc"":1,""coconut_slice"":1}",1
"{""cupc"":1,""hella"":1}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""y4edempm4cg"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}],""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""rp0uawggur"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""cupc"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""kp9hdiom81"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""salt"":1,""hella"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""ipr1l9a1e9q"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""cereal"":1,""fat"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""6klf5imvsm3"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""custom"":[{""title"":""เค้ก 2 ชั้น ฐาน Strawberry Kiss 2lb, ด้านบน Banana Nutella 1lb"",""price"":5000,""quantity"":0,""id"":""we8d8klh2pe""},{""title"":""เค้ก 2 ชั้น ฐาน Strawberry Kiss 2lb, ด้านบน Banana Nutella 1lb ***ตกแต่งทรงหัวใจสีชมพู,มุก และเชอร์รี่"",""price"":5000,""quantity"":1,""id"":""s7h1lf3g3x""}],""sundae"":0}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""xg43zcrznma"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""euykn9gd7vm"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""berry_slice"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""t8mky6owm29"",""SINFUL SUNDAE"":0,""CEREAL KILLER"":3,""MILK CANDY"":3,""FAT KID FROYO"":0,""extra"":"""",""title"":""Icecream box of 6""}],""heart-set&redvelvet,ganache.pinkgold"":1}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""7efl8t5gbuf"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":18,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""8equ8x0lnx"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""soft"":[{""count"":""0"",""price"":180,""quantity"":1,""id"":""bwgmgio42f5"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""cupc"":1,""cereal"":0}",1
"{""sundae"":2,""hella"":2,""cupc"":2,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""84qqvsiy2kb"",""BAE BROWNIE"":4,""FUDGE BROWNIE BITES"":5,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}],""coconut_slice"":1,""blackout_slice"":1}",1
"{""pbj"":2,""salt"":1,""banultimate~s"":1}",1
"{""bannutella~s"":2,""banultimate~s"":2,""brownie"":[{""count"":""9"",""price"":360,""quantity"":0,""id"":""kokarrr6myq"",""BAE BROWNIE"":4,""FUDGE BROWNIE BITES"":4,""RED VELVET CREAM CHEESE BROWNIE BITES"":1,""extra"":"""",""title"":""Small box of 9""},{""count"":""18"",""price"":640,""quantity"":1,""id"":""5f2c3kjuttx"",""BAE BROWNIE"":8,""FUDGE BROWNIE BITES"":8,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""custom"":[{""title"":""1 lb red velvet *** ตกเเต่ง flowers power สีครีม​***"",""price"":1650,""quantity"":1,""id"":""3b45n3nmfae""}]}",1
"{""sundae"":1,""cereal"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""vylx4ra382"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":9,""extra"":"""",""title"":""Small box of 9""}],""redvelvet"":1}",1
"{""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""i1j0c3fr3m"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":0,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":2,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""wvj5u10psg"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""bannutella~s"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""9oxqzwy11nf"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":2,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""carrot_slice"":1,""coconut_slice"":1,""cereal"":3,""sundae"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""xoz25l5frsd"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""pbj"":12,""brownie"":[{""count"":""9"",""price"":360,""quantity"":12,""id"":""m7ngjbak6q"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""pxc3dyw96wa"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":2,""MILK CANDY"":1,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""waz29ymh8c"",""SINFUL SUNDAE"":6,""CEREAL KILLER"":0,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}],""bannuts~s"":1,""blackout_slice"":1,""chocpudding_slice"":1}",1
"{""custom"":[{""title"":""1 lb red velvet *** lady Blossom​ ตกเเต่ง blueberries​ด้านบน สีชมพู​ตาม​***"",""price"":2100,""quantity"":1,""id"":""lrlbzx39oqn""}]}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""hqwwvtfgfxv"",""BAE BROWNIE"":8,""FUDGE BROWNIE BITES"":8,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Double box of 18""}],""salt"":1,""bancheese~s"":1}",1
"{""sundae"":3,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""mxez53e4r4e"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""chocpudding_slice"":1,""banana_slice"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""rrnwg15n3u"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""candy"":3,""cereal"":1}",1
"{""cupc"":1,""cereal"":1,""sundae"":1,""candy"":1}",1
"{""chocpudding-1lb#flower"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""ot59ir5ve2l"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""cereal"":2,""custom"":[{""title"":""ไอศกรีมตัวใหม่ 2 กระปุก"",""price"":260,""quantity"":0,""id"":""9cjee56qbkf""},{""title"":""ไอศกรีมตัวใหม่ (Fat Kid) 2 กระปุก"",""price"":260,""quantity"":1,""id"":""5ve4loawhnp""}],""sundae"":2}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""nla9tlp3i6l"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""k06dpu5u6r"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""valrhona"":1,""cupc"":1,""sundae"":1,""cereal"":1}",1
"{""banana_slice"":1,""berry_slice"":1,""coconut_slice"":1}",1
"{""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""7e9acer0ta"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""fat"":1,""cereal"":2}",1
"{""berry-1lb"":1,""blackout-1lb"":1,""hella"":1}",1
"{""soft"":[{""count"":""0"",""price"":270,""quantity"":1,""id"":""rgqwxx0w1h9"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""sundae"":3,""cereal"":3}",1
"{""fat"":2,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""5mpw9dnf58f"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""cereal"":3,""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""b2ldz7dql29"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":6,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":6,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""661hu7rqhc"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":9,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}],""berry_slice"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""n0rvfovcpl"",""BAE BROWNIE"":5,""FUDGE BROWNIE BITES"":4,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}],""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""qpp06hbk9pl"",""SINFUL SUNDAE"":6,""CEREAL KILLER"":0,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""qw7n691ja8"",""SINFUL SUNDAE"":4,""CEREAL KILLER"":1,""MILK CANDY"":1,""extra"":"""",""title"":""Icecream box of 6""}]}",1
