cart,Record Count
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""ms3y2y5s7n"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""giftboxcookie"":[{""count"":""5"",""price"":650,""quantity"":1,""id"":""2ggc45svyz7"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""custom"":[{""title"":""Strawberry cheesecake​ Icecream​"",""price"":130,""quantity"":1,""id"":""ry1iqrdkxo""},{""title"":""Biscoff yogurt Icecream​"",""price"":130,""quantity"":1,""id"":""fluyir86zp6""},{""title"":""Nutella​ Icecream​"",""price"":130,""quantity"":1,""id"":""q55wjfrvmv""}]}",1
"{""chocpudding_slice"":1,""carrot_slice"":1}",1
"{""hella"":1,""cupc"":1,""deathchoc"":1,""banana_slice"":1}",1
"{""pbj"":0,""cupc"":1}",1
"{""custom"":[{""title"":""ป้าย Happy birthday "",""price"":0,""quantity"":1,""id"":""opcv1c7130k""}]}",1
"{""cereal"":1,""hella"":1}",1
"{""salt"":1,""cupc"":1,""cereal"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""oq342cfl5or"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":2,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""cake"":[{""count"":""8"",""price"":1640,""quantity"":1,""id"":""jnjxyw9rp4"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":0,""CARROT CREAM CHEESE"":0,""CHOCOLATE PUDDING"":2,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":2,""STRAWBERRY KISS"":0,""BLACKOUT CHOCOLATE CAKE"":2,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""chocpudding-2lb"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""7hwbihzx4so"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""sundae"":1,""pbj"":1,""peanut"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""8abp1rr39xl"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""cereal"":2}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""je5syhpstzq"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""chocpudding-1lb#dearest"":0,""chocpudding-1lb"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""m2yao611hw"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""1ex01h5stxi"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""sundae"":1,""cereal"":1}",1
"{""coconut-2lb"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""1c3xb9twfqo"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""f6t5p9sxj4h"",""BAE BROWNIE"":4,""FUDGE BROWNIE BITES"":5,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}],""pbj"":1}",1
"{""sundae"":1,""coconut_slice"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""8xbt783q1qs"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""hella"":1,""cupc"":1,""deathchoc"":1,""salt"":1,""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""8t7oxr5m3o7"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":4,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":4,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""banana_slice"":1,""chocpudding_slice"":1,""berry_slice"":1}",1
"{""heart-set&redvelvet,ganache.pinkgold"":1,""giftboxcookie"":[{""count"":""5"",""price"":650,""quantity"":1,""id"":""lknkw5y5pcd"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""custom"":[{""title"":""Red velvet 1 lb ตกแต่ง Dearest Flowers "",""price"":1650,""quantity"":1,""id"":""eigti9uz2o""}],""cupc"":2,""salt"":1,""deathchoc"":1,""sundae"":1,""cereal"":1,""candy"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""ohyg0ifktto"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":0,""id"":""9ncn7bojrzs"",""BABY OG"":3,""CORNFLAKE MARSHMALLOW"":3,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":3,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""},{""count"":""12"",""price"":990,""quantity"":1,""id"":""xqw0dy9pfh"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""4qwc1jm79mc"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":18,""extra"":"""",""title"":""Double box of 18""},{""count"":""9"",""price"":360,""quantity"":1,""id"":""izbz6an39bp"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":9,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":1,""id"":""dhfhcyn1i9v"",""BAE BROWNIE"":2,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Large box of 8""}],""heart-S&redvelvet.pink"":1}",1
"{""ferrero_slice"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""7u27yu3u7va"",""BAE BROWNIE"":5,""FUDGE BROWNIE BITES"":4,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""salt"":1,""cupc"":0,""cereal"":0,""deathchoc"":1,""mayong~l"":0,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""dj0718l57wo"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""deathchoccake-1lb"":1,""hella"":1,""custom"":[{""title"":""เพิ่มกล่องใสใส่เค้ก (ใช้กล่องใสผูกโบว์ แทนกล่องกระดาษ)"",""price"":100,""quantity"":1,""id"":""pbzrl4xdos""}]}",1
"{""hella"":2,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""0cluky239ipo"",""BAE BROWNIE"":2,""FUDGE BROWNIE BITES"":2,""RED VELVET CREAM CHEESE BROWNIE BITES"":5,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""pbj"":1,""coconut_slice"":2}",1
"{""cake"":[{""count"":""8"",""price"":1640,""quantity"":1,""id"":""dwbmed1x6ae"",""BANANA NUTELLA"":2,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":0,""CHOCOLATE PUDDING"":2,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":0,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""9ypbu7se9yq"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""bannutella~s"":1,""banog~s"":1,""bannuts~s"":1}",1
"{""custom"":[{""title"":""1lb Red velvet ตกแต่ง Dearest mother "",""price"":1650,""quantity"":1,""id"":""fyxcbsxbdco""}],""candy"":0}",1
"{""sundae"":3,""cereal"":3,""chocpudding_slice"":2}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""h1tt1ri3w7j"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""chocpudding_slice"":1,""carrot_slice"":1,""coconut_slice"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""1xsvwvmxej5"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""sundae"":5,""deathchoc"":2,""pbj"":2}",1
"{""bannutella~l"":1,""blackout-2lb"":1,""deathchoc"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""wc1rpl644xk"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":5,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""banultimate~s"":1,""hella"":2}",1
"{""custom"":[{""title"":""1​ lb​ Red​ velvet​ ตกแต่ง​แบบ​ Lady​ in​ pink​ สีชมพู​"",""price"":1800,""quantity"":1,""id"":""hthu0cq8aue""}],""mixedberry-1lb"":1,""loveislove&chocolate"":1}",1
"{""cupc"":1,""cereal"":1}",1
"{""custom"": [{""title"": ""Icecream\\u200b Sinful Sundae"", ""price"": 130, ""quantity"": 0, ""id"": ""i4nxlbf3cgp""}], ""sundae"": 6}",1
"{""sundae"":1,""candy"":1,""hella"":1,""bannutella~l"":1}",1
"{""cereal"":4,""candy"":4}",1
"{""sundae"":1,""banultimate~l"":1,""hella"":1,""bannutella~s"":1,""cupc"":2}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""67hcymgs4e7"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":3,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""care"":0,""carrot-1lb"":0,""heart-S&redvelvet.pink"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""ckyz4zwm0of"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""hella"":1,""bancheese~s"":1,""banultimate~s"":1,""blackout_slice"":1}",1
"{""hella"":1,""salt"":1,""cupc"":1}",1
"{""loveislove&caramelly"":2}",1
"{""loveislove&doubletrouble,doubletrouble,cornflakes,cornflakes,cereal,candy"":1}",1
"{""cupc"":1,""hella"":1}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""y4edempm4cg"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}],""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""rp0uawggur"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""cupc"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""kp9hdiom81"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""salt"":1,""hella"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""ipr1l9a1e9q"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""salt"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""f07f5dv6clt"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""chocpudding_slice"":1,""coconut_slice"":2,""ferrero_slice"":1}",1
"{""cupc"":2,""deathchoc"":2,""sundae"":3,""bannuts~s"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""xg43zcrznma"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""euykn9gd7vm"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""berry_slice"":1}",1
"{""candy"":0,""custom"":[{""title"":""( Cookie cake ) PBJ 1 ปอนด์"",""price"":750,""quantity"":1,""id"":""q6kes3dki4r""}]}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""7efl8t5gbuf"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":18,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""cupc"":1,""cereal"":0}",1
"{""sundae"":2,""hella"":2,""cupc"":2,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""84qqvsiy2kb"",""BAE BROWNIE"":4,""FUDGE BROWNIE BITES"":5,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}],""coconut_slice"":1,""blackout_slice"":1}",1
"{""custom"": [{""title"": ""Sinful Sundae ice cream 2 \\u0e16\\u0e49\\u0e27\\u0e22"", ""price"": 260, ""quantity"": 0, ""id"": ""hc2i5k81iy""}], ""sundae"": 2}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""6dodipsgnyh"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""bancheese~s"":1}",1
"{""bannutella~s"":2,""banultimate~s"":2,""brownie"":[{""count"":""9"",""price"":360,""quantity"":0,""id"":""kokarrr6myq"",""BAE BROWNIE"":4,""FUDGE BROWNIE BITES"":4,""RED VELVET CREAM CHEESE BROWNIE BITES"":1,""extra"":"""",""title"":""Small box of 9""},{""count"":""18"",""price"":640,""quantity"":1,""id"":""5f2c3kjuttx"",""BAE BROWNIE"":8,""FUDGE BROWNIE BITES"":8,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""loveislove&matcha,matcha,cornflakes,cornflakes,cereal,candy"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""znq65r070t"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""x9i4zvnbtsg"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":2,""MATCHA POWWOW"":1,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""coconut-2lb"":1,""chocpudding-2lb"":1,""blackout_slice"":2,""berry_slice"":2}",1
"{""custom"":[{""title"":""1 Lb Choc pudding​ cake​***ตกเเต่ง​ lady in pink ไล่ระดับสี สีชมพู 01 ด้านบน/ สีชมพู​ 03 ด้านล่าง***"",""price"":1800,""quantity"":1,""id"":""e7za6eewx9""}]}",1
"{""custom"":[{""title"":""1 lb Quarantine  Cup c cookie cake​***ตกเเต่งตามภาพ​ 04 ***"",""price"":1250,""quantity"":0,""id"":""lub042yppf""},{""title"":""1 lb Quarantine Cup c cookie cake​***ตกเเต่งตามภาพ​ 04 ***"",""price"":950,""quantity"":1,""id"":""6x030uho0x""}]}",1
"{""custom"":[{""title"":""Pbj cookies cake 1 lb"",""price"":750,""quantity"":1,""id"":""4m2zyligfcx""}]}",1
"{""bancheese~l"":1}",1
"{""cake"":[{""count"":""8"",""price"":1640,""quantity"":1,""id"":""rj3sqcresok"",""BANANA NUTELLA"":2,""VERY BERRY BASQUE CHEESECAKE"":2,""CARROT CREAM CHEESE"":2,""CHOCOLATE PUDDING"":2,""YOUNG COCONUT CAKE"":0,""FERRERO CHOCOLATE TART"":0,""STRAWBERRY KISS"":0,""BLACKOUT CHOCOLATE CAKE"":0,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""fat"":2,""sundae"":1,""cereal"":1}",1
"{""cereal"":3,""sundae"":3,""candy"":3,""bannuts~s"":3}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":0,""id"":""yklfyb57xh"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""},{""count"":""9"",""price"":360,""quantity"":1,""id"":""iekk5buvv2"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""coconut_slice"":1}",1
"{""hella"":1,""pbj"":1,""cupc"":1,""salt"":1,""banana_slice"":1,""kiss_slice"":1,""ferrero_slice"":1,""berry_slice"":1,""cereal"":3}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""vhim628r3i8"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":0,""MILK CANDY"":0,""FAT KID FROYO"":4,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""giftboxloaf"":[{""count"":""4"",""price"":740,""quantity"":1,""id"":""z6ys1cvvy3"",""DEATH BY CHOCOLATE PUDDING CAKE"":0,""BANANA CHEESE"":1,""BANANA NUTELLA "":1,""BANANA ULTIMATE COMBO"":1,""BANANA GOES NUTS"":1,""BANANA OG"":0,""extra"":"""",""title"":""Large box of 4""}]}",1
"{""berry_slice"":1,""ferrero_slice"":2,""blackout_slice"":1,""chocpudding_slice"":1,""sundae"":1,""cereal"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""opsapfrpe4o"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":0,""MILK CANDY"":0,""FAT KID FROYO"":3,""extra"":"""",""title"":""Icecream box of 6""}],""cereal"":2,""hella"":1,""cupc"":1}",1
"{""coconut-2lb"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""26gc3f19taa"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""heart-set&redvelvet,ganache.pinkgold"":0,""heart-L&ganache.pink"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""e9gxo9tnhl7"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""giftboxloaf"":[{""count"":""1"",""price"":950,""quantity"":1,""id"":""u16b40qd0g8"",""DEATH BY CHOCOLATE PUDDING CAKE"":1,""BANANA CHEESE"":0,""BANANA NUTELLA "":0,""BANANA ULTIMATE COMBO"":0,""BANANA GOES NUTS"":0,""BANANA OG"":0,""extra"":"""",""title"":""Small box of 1""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""f4bcrfy45pp"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""custom"": [{""title"": "" Sinful Sundae ice cream 14 \\u0e16\\u0e49\\u0e27\\u0e22 "", ""price"": 1500, ""quantity"": 0, ""id"": ""7uvr6ouqgtx""}, {""title"": ""Sinful Sundae ice cream 12 \\u0e16\\u0e49\\u0e27\\u0e22"", ""price"": 1500, ""quantity"": 0, ""id"": ""oop9tuutr""}], ""bancheese~s"": 1, ""banultimate~s"": 1, ""sundae"": 12}",1
"{""loveislove&mamaog,sexyback,triplec,matcha,cereal,candy"":1}",1
"{""sundae"":2,""deathchoc"":2}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":0,""id"":""a49xwot1uzd"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":2,""MAMA OG"":0,""MATCHA POWWOW"":2,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""},{""count"":""5"",""price"":450,""quantity"":1,""id"":""n512uwl5vg"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":3,""MAMA OG"":0,""MATCHA POWWOW"":2,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""7xya00gfjje"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
